feature_id,feature,story_id,user_story,expected_behavior_based_on_code,source_evidence,test_performed,initial_result,errors_documented,fix_applied,post_fix_retest,status
F06,Shared search core,US11,"As a tool maintainer, I want CLI and MCP search to share one implementation so behavior stays consistent.","qlik_search.py and qlik_mcp_server.py both call qlik_index.search and qlik_index.format_hits.","tool/qlik_search.py; tool/qlik_mcp_server.py; tool/qlik_index.py","Import-based syntax check with PYTHONDONTWRITEBYTECODE=1.","Pass: imports ok.","py_compile could not update locked pycache files from prior interrupted run.","Used import-based syntax check to avoid generated pycache mutation; code paths import cleanly.","imports ok.","Pass"
F06,Shared search core,US12,"As a search user, I want useful results even when Chroma cannot open its SQLite database.","qlik_index.search now falls back to chunks.jsonl lexical retrieval on Chroma exceptions.","tool/qlik_index.py",".\tool\.venv\Scripts\python.exe .\tool\qlik_search.py ""incremental reload upsert pattern"" --domain advanced --top-k 2","Initially failed when Chroma opened workspace database and later cache database under sandbox.","Chroma disk I/O error under workspace path; read-only database under sandbox cache path.","Added deterministic JSONL fallback using chunks.jsonl, tags, and query-term scoring.","Retest returned 2 advanced passages successfully.","Pass"
F07,Chroma index build,US13,"As a maintainer, I want to build a local Chroma index from chunks.jsonl.","build_index.py loads chunks and creates a Chroma collection named qlik_knowledge.","tool/build_index.py",".\tool\.venv\Scripts\python.exe .\tool\build_index.py --backend chroma --chunks .\tool\chunks.jsonl","Initially failed under workspace path with Chroma disk I/O error.","Workspace-local SQLite was unreliable for Chroma in this environment.","Changed default index location to LOCALAPPDATA cache and created parent directories before Chroma startup.","Retest built 498 chunks to C:\Users\sean_\AppData\Local\qlik-ai-skill\index\chroma_db.","Pass"
F07,Chroma index build,US14,"As a maintainer, I want rebuilds in alternate output directories to reuse the bundled local ONNX model.","build_index.py passes LocalONNXEmbeddingFunction a model dir, and qlik_index validates complete ONNX model files.","tool/build_index.py; tool/qlik_index.py","Built index to a temp output directory during diagnosis.","Initially attempted network download when alternate outdir had an incomplete model folder.","Incomplete outdir/model folder was treated as valid because only folder existence was checked.","Added _model_ready check for required ONNX files and fallback to bundled tool/model.","Retest built temp index successfully with 498 chunks and no model download.","Pass"
F08,CLI search,US15,"As a CLI user, I want a query to print formatted passages with source and heading path.","qlik_search.py parses query/domain/top-k and prints qlik_index.format_hits output.","tool/qlik_search.py; tool/qlik_index.py",".\tool\.venv\Scripts\python.exe .\tool\qlik_search.py ""incremental reload upsert pattern"" --domain advanced --top-k 2","Initially failed due Chroma path/read-only and then encoding for Unicode output.","Chroma unavailable in sandbox; cp1252 UnicodeEncodeError.","Added JSONL fallback and UTF-8/replacement-safe CLI output.","Retest returned formatted passages with source and heading path.","Pass"
F08,CLI search,US16,"As a CLI user, I want missing query input to fail fast with argparse guidance.","qlik_search.py calls ap.error when no query is supplied and --domains is not used.","tool/qlik_search.py","Code inspection of main() argument validation.","Pass by code inspection.","None.","None required.","Behavior is enforced by argparse branch.","Pass"
F09,MCP server,US17,"As an MCP host user, I want a qlik_knowledge_search tool that returns relevant passages.","qlik_mcp_server.py exposes qlik_knowledge_search and catches ToolNotReady with setup guidance.","tool/qlik_mcp_server.py","Imported qlik_mcp_server and called qlik_knowledge_search('section access uppercase rules', 1, 'section-access').","Pass: returned 'Found 1 passage(s)' output.","None after search-core fallback fixes.","Search-core fixes apply to MCP because it uses qlik_index.search.","Retest returned one section-access passage.","Pass"
F09,MCP server,US18,"As an MCP host user, I want a qlik_knowledge_domains tool that lists filters.","qlik_mcp_server.py exposes qlik_knowledge_domains from qlik_index.DOMAINS.","tool/qlik_mcp_server.py","Imported qlik_mcp_server and called qlik_knowledge_domains().","Pass: returned 'Available domains for qlik_knowledge_search:'.","None.","None required.","Retest passed.","Pass"
F10,Setup bootstrap,US19,"As a new user, I want setup.py to create dependencies and build the retrieval index with one command.","setup.py creates venv, installs requirements, regenerates chunks if missing, and builds Chroma index.","tool/setup.py","Code inspection plus direct build_index execution after setup-path patch.","Initial setup path would have built under workspace-local tool path, which Chroma could not open here.","Workspace-local Chroma SQLite disk I/O error.","Changed setup.py to compute qlik_index.default_index_dir() and build there.","Direct build_index retest built cache index with 498 chunks.","Pass"
F10,Setup bootstrap,US20,"As a new user, I want setup.py to print an MCP registration command using the correct index path.","setup.py prints QLIK_INDEX_DIR in the claude mcp add command after build.","tool/setup.py","Code inspection of setup.py printed idx variable after patch.","Pass by code inspection.","Old command would have pointed QLIK_INDEX_DIR at the tool folder, not the cache index.","Patched setup.py to print the computed cache index path.","Code inspection confirms printed idx is computed before build and reused in MCP command.","Pass"
F11,pgvector backend,US21,"As a team user, I want an optional pgvector backend for a centrally hosted shared index.","build_index.py supports --backend pgvector and qlik_index uses DATABASE_URL for pgvector search.","tool/build_index.py; tool/qlik_index.py","Code inspection of pgvector backend paths.","Pass by code inspection; no live database configured.","No DATABASE_URL or PostgreSQL pgvector service is available in this workspace.","None required for local app behavior; external integration remains configuration-dependent.","Graceful missing-config path exists through ToolNotReady for pgvector search.","Pass"
F11,pgvector backend,US22,"As a misconfigured pgvector user, I want a clear error when DATABASE_URL is missing.","qlik_index._search_pgvector raises ToolNotReady when DATABASE_URL is absent.","tool/qlik_index.py","Code inspection of _search_pgvector.","Pass by code inspection.","No live pgvector DB available for end-to-end query.","None required.","Missing DATABASE_URL behavior is explicit in code.","Pass"
F12,Documentation and maintenance,US23,"As a maintainer, I want README/tool README to explain install, usage, maintenance, and the purpose of each file.","README.md and tool/README.md document structure, setup, quick start, backends, registration, and maintenance.","README.md; tool/README.md","Read README.md and tool/README.md.","Initially found doc drift after cache-path code change.","Docs still described workspace-local chroma_db as the normal default.","Added root README and tool README notes documenting the user cache default and QLIK_INDEX_DIR/--outdir override.","Docs now describe the cache index behavior used by setup/search/build.","Pass"
F12,Documentation and maintenance,US24,"As a maintainer, I want the canonical spreadsheet to track feature status, user stories, tests, errors, fixes, and retests.","This CSV is the single canonical feature tracker requested by the user.","feature_status.csv","Created feature_status.csv with 12 features and 24 user stories.","Pass.","None.","None required.","Current file contains status, tests, errors, fixes, and retest columns.","Pass"
